title	link	snippet	date
Earthquake in Afghanistan: More than 2000 killed, over 10,000 injured	https://www.youtube.com/watch?v=5IOdU6ZFJTM	Oct 8, 2023 ... On October 7, 2023, a powerful earthquake struck western Afghanistan, with a magnitude of 6.3. The epicentre was located 25 miles (40 kilometres) west of ...	Oct 8, 2023
Over 2,000 Killed, Many Injured After 6.3 Magnitude Earthquake Hits ...	https://www.youtube.com/watch?v=f4OBSN0qRfU	Oct 8, 2023 ... On 7 October 2023, a series of earthquakes in Afghanistan killed over 2000 people. According to the US Geological Survey (USGS), the earthquakes hit 35 km ...	Oct 8, 2023
Afghanistan Earthquake: 120 Killed, Nearly 1000 Injured In 6.2 ...	https://www.youtube.com/watch?v=yHms_cnFVhw	Oct 7, 2023 ... Afghanistan Earthquake: 120 Killed, Nearly 1000 Injured In 6.2 Quake #Afghanistan #AfghanistanEarthquake #Afghan #MiddleEast #earthquake #earthquakes ...	Oct 7, 2023
Around 4,500 people killed or injured in Afghanistan earthquake ...	https://www.youtube.com/watch?v=rzC5hrh6Oog	8 days ago ... (9 Oct 2023) RESTRICTION SUMMARY: ASSOCIATED PRESS Kabul and Zenda Jan district of Herat province, Afghanistan - 9 October 2023 1.	Oct 14, 2023
News Wrap: Deadly earthquakes strike villages in western Afghanistan	https://www.youtube.com/watch?v=32KqzGBjGfg	Oct 7, 2023 ... In our news wrap Saturday, two 6.3 magnitude earthquakes in western Afghanistan killed more than 300 people according to a UN estimate and injured scores of ...	Oct 7, 2023
Injured brought to hospital after another earthquake shakes western ...	https://www.youtube.com/watch?v=qOkeY4DuFEo	2 days ago ... (15 Oct 2023) RESTRICTION SUMMARY: ASSOCIATED PRESS Herat, Afghanistan - 15 October 2023 1. Ambulance arriving at the Herat city regional hospital 2.	Oct 20, 2023
AFGHANISTANIAN-EARTHQUAKE - YouTube	https://www.youtube.com/playlist?list=PL7YuMhJuK4m4y9kHS_R7fzadldRaZtLad	Oct 9, 2023 ... Desperate people dig out dead and injured from quakes that killed over 2,000 in Afghanistan. WHAS11 · 4:12 · Diyaaradaha aan duuliyaha lahayn ee ay ...	Oct 9, 2023
Afghanistan Earthquake | Afghan Earthquake Survivors Sleep Amid ...	https://www.youtube.com/watch?v=Gz5o6AdECAI	Oct 9, 2023 ... Afghanistan Earthquake | Afghan Earthquake Survivors Sleep Amid Rubble As Death Toll Rises | N18V The death toll is approaching 3000, according to senior ...	Oct 9, 2023
Desperate people dig out dead and injured after Afghanistan ...	https://www.youtube.com/watch?v=qKyO-b0dCu0	7 days ago ... Desperate people dig out dead and injured after Afghanistan earthquakes that ... Injured brought to hospital after another earthquake shakes western Afghanistan.	Oct 15, 2023
Race to rescue injured as death toll rises above 2,000, after ...	https://www.youtube.com/watch?v=ITYR5eiswKk	Oct 8, 2023 ... More than 2000 people have died in earthquakes in Afghanistan over the weekend, plunging the country into a further humanitarian crisis.	Oct 8, 2023
Desperate people dig out dead and injured from quakes that killed ...	https://www.youtube.com/watch?v=CeGHYuxkpr0	Oct 9, 2023 ... ... afghanistan #earthquake #quake #deathtoll #deaths # ... Desperate people dig out dead and injured after Afghanistan earthquakes that killed at least 2,000.	Oct 9, 2023
GLOBALink | At least 120 dead, around 1,000 injured following ...	https://www.youtube.com/watch?v=0IPUt3stGP0	Oct 7, 2023 ... At least 120 people were killed and around 1000 others injured as earthquakes shocked Afghanistan's Herat and other western provinces on Saturday, ...	Oct 7, 2023
Another earthquake strikes western Afghanistan, destroying more ...	https://www.youtube.com/watch?v=rnYOBvGqvCM	Oct 11, 2023 ... Afghan villagers who were asleep in tents after their homes were toppled by an earthquake on Saturday, were jolted awake Wednesday by a second 6.3 magnitude ...	Oct 11, 2023
Afghanistan earthquake death toll rises to 2445 - YouTube	https://www.youtube.com/watch?v=cy0UejOJoJQ	Oct 8, 2023 ... The death toll from those killed in earthquakes in Afghanistan has increased to 2 445. It's been the deadliest tremors to rock the quake-prone, ...	Oct 8, 2023
Afghanistan Earthquake: Over 2,400 Killed As 6.3 Magnitude ...	https://www.youtube.com/watch?v=RmtNGKY5eQw	Oct 8, 2023 ... Afghanistan Earthquake: Over 2,400 Killed As 6.3 Magnitude Earthquake Struck Western Afghanistan ... Desperate people dig out dead and injured after Afghanistan ...	Oct 8, 2023
At least 300 killed and many injured in Afghanistan earthquake ...	https://www.youtube.com/watch?v=86PLFJDGSC0	Oct 7, 2023 ... Kalinga TV is the fastest growing television channel in Odisha. Kalinga TV, being one of the most trusted channels in the state is always on attempt to ...	Oct 7, 2023
Helping Afghanistan's Injured Earthquake Victims - YouTube	https://www.youtube.com/watch?v=wxVIeORDh8o	Oct 12, 2023 ... A terrible earthquake in Afghanistan's Herat region has injured tens of thousands of people. Ummah Welfare Trust is on the ground helping survivors recover.	Oct 12, 2023
Afghanistan earthquake | Dead Toll over 2400, More than 9000 Injured	https://www.youtube.com/watch?v=EOLrcoVlSOU	Oct 9, 2023 ... Following a series of earthquakes that rattled the area on Saturday, which claimed more than 2400 lives, villagers in Kashkak, in the Zinda Jan district of ...	Oct 9, 2023
Herat Earthquake Patients Treated for Injuries, Trauma - YouTube	https://www.youtube.com/watch?v=_KLiPJy-MPM	4 days ago ... Health officials and aid agencies in Afghanistan's western province of Herat have set up medical tents to treat earthquake victims.	Oct 18, 2023
Powerful Earthquake Hits Afghanistan | Over 120 Killed And More ...	https://www.youtube.com/watch?v=ooKcbDWGiQw	Oct 7, 2023 ... Powerful Earthquake Hits Afghanistan | Over 120 Killed And More Than 1000 Injured In 6.3 Quake Kanak News is Odisha's leading 24x7 news and current affairs ...	Oct 7, 2023
Afghanistan Earthquake Death Toll Above 4000, Hospitals ...	https://www.youtube.com/watch?v=S6Y57UXKDl0	Oct 11, 2023 ... ... quake-hit areas, hospitals are getting overcrowded, facing a shortage of medical staff & have no space to treat more injured people #afghanistan #earthquake ...	Oct 11, 2023
Earthquake in Afghanistan..14 Lost Life, 78 Injured l NTV - YouTube	https://www.youtube.com/watch?v=I7eLChRO8DA	Oct 7, 2023 ... Earthquake in Afghanistan..14 Lost Life, 78 Injured l NTV. 6.8K views · 1 day ago #afganistan #earthquake #ntvtelugu ...more. NTV Telugu. 7.7M. Subscribe. 7.7M ...	Oct 7, 2023
Second earthquake hits western Afghanistan - YouTube	https://www.youtube.com/watch?v=FNcBcHyh094	Oct 11, 2023 ... A second earthquake has hit western Afghanistan, after a deadly tremor shook the same region on Oct 7, claiming at least 2000 lives.	Oct 11, 2023
Afghanistan Earthquake! At least 14 dead, 78 injured, October 7 ...	https://www.youtube.com/watch?v=br0Y4kunReA	Oct 7, 2023 ... At least 14 dead, 78 injured after 6.2 earthquake hits Afghanistan, October 7, 2023. #earthquake #afganistan #heratnews #زلزله ها #زلزلې #افغانستان ...	Oct 7, 2023
Powerful 6.3 magnitude quake rocks Western Afghanistan | World ...	https://www.youtube.com/watch?v=xebjM2AeliQ	Oct 10, 2023 ... Search and rescue operations are still underway days after a series of powerful earthquakes rocked Afghanistan and left thousands of people dead and injured ...	Oct 10, 2023
Afghanistan Earthquake News | More Than 2000 Dead In Quake Hit ...	https://www.youtube.com/watch?v=s-UJWIoxPKQ	Oct 10, 2023 ... ... earthquakes in the country that according to the Taliban, killed more than 2,400 people and injured over 2,000. #afghanisran #afghanistanearthquake #israel ...	Oct 10, 2023
Villagers search for survivors following deadly Afghanistan earthquake	https://www.youtube.com/watch?v=RT35F3Ul8M4	7 days ago ... Comments79 · Inmates released after another earthquake hits Afghanistan · Israel - Birth of a state | DW Documentary · Desperate people dig out dead and injured ...	Oct 15, 2023
Over 320 Killed, 12 Villages Entirely Destroyed In Afghanistan ...	https://www.youtube.com/watch?v=PxQH6mtEbJE	Oct 8, 2023 ... More than 320 people have been killed and hundreds feared wounded after a 6.3 magnitude earthquake hit western Afghanistan's Herat, according to the United ...	Oct 8, 2023
Afghanistan Earthquake News: Almost 2,000 People Killed In ...	https://www.youtube.com/watch?v=aCVEhWfxtGA	Oct 8, 2023 ... The death toll from a series of earthquakes in Afghanistan's Herat province rose again Sunday to more than 2000 as rescuers searched for survivors among the ...	Oct 8, 2023
Breaking News: फिर Earthquake के तेज़ झटकों से कांपा Afghanistan ...	https://www.youtube.com/watch?v=RvgiWqE57ZY	7 days ago ... More than 3,000 people died, thousands were injured More than a dozen earthquakes ... Afghanistan Earthquake update: अफगानिस्तान में भूकंप ...	Oct 15, 2023
Emergency Teams' Race to Save Quake Victims in Afghanistan's ...	https://www.youtube.com/watch?v=fSvmEMOagiY	Oct 8, 2023 ... Rescue teams in Afghanistan are moving quickly to help those affected by a powerful earthquake that struck the country's western Herat Province.	Oct 8, 2023
India Today LIVE TV: Israel-Palestine Conflict LIVE | Earthquake In ...	https://m.youtube.com/watch?v=sYZtOFzM78M&pp=ygUOI2xvdmVfc2FtYWNoYXI%3D	Oct 13, 2023 ... India Today LIVE TV: Israel-Palestine Conflict LIVE | Earthquake In Afghanistan | 'Operation Ajay' ... injured people in Gaza's hospitals | DW News. DW News New ...	Oct 13, 2023
Death toll in Afghanistan quakes over 2000, Taliban says - YouTube	https://www.youtube.com/watch?v=dGEh-dpdZ-A	"Oct 9, 2023 ... ... injured treatment and assess additional needs.""Said. ""Kim - ... Afghanistan earthquake: At least 2,050 killed in 6.3 magnitude tremor. Global ..."	Oct 9, 2023
Afghanistan earthquakes: Rescuers search for survivors - YouTube	https://www.youtube.com/watch?v=nwEoqcdKFuo	Oct 9, 2023 ... Afghan rescue workers scrambled to pull survivors and bodies from beneath rubble two days after the deadliest earthquakes in years hit the northwestern city ...	Oct 9, 2023
Which five new sports could be at the 2028 Olympic Games ...	https://www.youtube.com/watch?v=eVHrJtorlGE	Oct 9, 2023 ... ... homeless. Some countries and aid agencies are sending resources and money to ... AFGHANISTAN EARTHQUAKE Rescuers efforts are underway in Afghanistan after a ...	Oct 9, 2023
Earthquake In Afghanistan 320 People Died, Many People Injured ...	https://www.youtube.com/watch?v=Nx7aN9_f2Ms	Oct 7, 2023 ... Earthquake In Afghanistan 320 People Died, Many People Injured | T News. 296 views · 1 day ago #Tnews #TnewsLive #TnewsTelugu ...more. T News Telugu. 1.01M.	Oct 7, 2023
Over 2,000 dead in Afghanistan earthquake, houses flattened ...	https://www.youtube.com/watch?v=sJcNHRl8E9g	Oct 9, 2023 ... ... earthquake in Afghanistan rose to 2000. Several houses were flattened. The Taliban sought help from local organisations to rescue people and shift the injured ...	Oct 9, 2023
Afghanistan's earthquake victims need urgent shelter, says UN aid ...	https://www.youtube.com/watch?v=lbKWJ2UxXZg	5 days ago ... ... homeless while winter approaches. More than 3000 homes have been completely destroyed. Subscribe to SouthAsia Newsline ▻ https://bit.ly/3pmDSR3 Don't ...	Oct 17, 2023
Which five new sports could be at the 2028 Olympic Games ...	https://www.youtube.com/watch?v=eVHrJtorlGE	Oct 9, 2023 ... ... homeless. Some countries and aid agencies are sending resources and money to ... AFGHANISTAN EARTHQUAKE Rescuers efforts are underway in Afghanistan after a ...	Oct 9, 2023
Earthquake In Afghanistan 320 People Died, Many People Injured ...	https://www.youtube.com/watch?v=Nx7aN9_f2Ms	Oct 7, 2023 ... Earthquake In Afghanistan 320 People Died, Many People Injured | T News. 296 views · 1 day ago #Tnews #TnewsLive #TnewsTelugu ...more. T News Telugu. 1.01M.	Oct 7, 2023
Over 2,000 dead in Afghanistan earthquake, houses flattened ...	https://www.youtube.com/watch?v=sJcNHRl8E9g	Oct 9, 2023 ... ... earthquake in Afghanistan rose to 2000. Several houses were flattened. The Taliban sought help from local organisations to rescue people and shift the injured ...	Oct 9, 2023
Afghanistan Earthquake, Aftershock Horror Shakes World As 2000 ...	https://www.youtube.com/watch?v=VIJJC2GS-aI	Oct 8, 2023 ... ... injured in the natural disaster. #afghanistan #afghanistannews #earthquake #afghanistanearthquake #worldnews #latestnews #englishnews #timesnow ...	Oct 8, 2023
Afghanistan Earthquake in Devastating Images | Over 2,400 Killed ...	https://www.youtube.com/watch?v=YTecRHoLbFY	Oct 9, 2023 ... At least 2445 people have been killed and thousands more injured after a powerful 6.3 magnitude earthquake struck Afghanistan, the Taliban government said ...	Oct 9, 2023
Afghanistan earthquake: Houses reduced to rubble by deadly quake ...	https://www.youtube.com/watch?v=iIbPYMLEr-M	6 days ago ... jolted by a third earthquake with a powerful magnitude of 6.3. the earthquake shook the western part of Afghanistan on Sunday morning injuring dozens more ...	Oct 16, 2023
Afghanistan quake 2023: At least 320 dead, UN says | WION ...	https://www.youtube.com/watch?v=z1k6aAhUU8c	Oct 7, 2023 ... Over 320 people died while around 600 others were left injured by the earthquake disaster in western Afghanistan. #afghanistan #earthquake #WION About ...	Oct 7, 2023
More than 1,000 killed in Afghanistan earthquake l GMA - YouTube	https://www.youtube.com/watch?v=7tHw5yanEhc	Oct 9, 2023 ... At least 1023 people are dead and 1600 injured after a 6.3 magnitude earthquake shook western Afghanistan on Saturday, followed by several strong ...	Oct 9, 2023
Thousands dead as earthquake 'turns Afghan villages to sand ...	https://www.youtube.com/watch?v=vDUWnLXK5I0	Oct 8, 2023 ... More than 2000 people have been killed after a 6.3 magnitude earthquake hit western Afghanistan, the deadliest to hit the country in two decades.	Oct 8, 2023
Afghanistan earthquake: At least 2,050 killed in 6.3 magnitude ...	https://www.youtube.com/watch?v=tIzRwXAYcew	Oct 8, 2023 ... Devastating earthquakes, including one of magnitude 6.3, hit Afghanistan Saturday, killing at least 2050 and injuring even more. Hemmed in by mountains, ...	Oct 8, 2023
Strong earthquakes and several aftershocks reported in western ...	https://www.youtube.com/watch?v=UpqXkOjWlMg	Oct 12, 2023 ... At least 2,000 Killed as Second Earthquake Hits Afghanistan ... Desperate people dig out dead and injured after Afghanistan earthquakes that killed at least 2,000.	Oct 12, 2023
Over 2,000 killed, 1200 injured in earthquakes in Afghanistan ...	https://www.youtube.com/watch?v=JDBgpqn0Alw	Oct 8, 2023 ... Kalinga TV is the fastest growing television channel in Odisha. Kalinga TV, being one of the most trusted channels in the state is always on attempt to ...	Oct 8, 2023
Afghanistan earthquake toll rises to over 2000, as hunt for survivors ...	https://www.youtube.com/watch?v=FC5zme-V0aQ	Oct 10, 2023 ... The deadly 6.2 magnitude earthquake that jolted the Central Asian country resulted in huge casualties leaving many residents homeless. #afghanistan #earthquake ...	Oct 10, 2023
Afghanistan earthquake: Hundreds feared dead in 6.3 quake, many ...	https://www.youtube.com/watch?v=RcPNyl_qIW4	"Oct 7, 2023 ... The death toll from a series of earthquakes in remote western Afghanistan rose sharply Sunday to ""more than 1000"", a government spokesman said."	Oct 7, 2023
Thousands Left Homeless After Deadly Earthquakes In Afghanistan ...	https://www.youtube.com/watch?v=010a1QSm6y0	Oct 13, 2023 ... Thousands of Afghans have been compelled to live in tents following multiple earthquakes. Another strong quake rattled the Taliban-ruled state on Oct 11, ...	Oct 13, 2023
